month,gini_coefficient,top_5_nodes
2022-09,,"[('naumenkogs', 0.0), ('DariusParvin', 0.0), ('jonasnick', 0.0), ('traffictse', 0.0), ('luke-jr', 0.0)]"
2022-08,0.9515151515151515,"[('achow101', 0.014112903225806451), ('jonasnick', 0.006048387096774193), ('veleslavs', 0.0), ('murchandamus', 0.0), ('luke-jr', 0.0)]"
2022-07,0.9581804842259719,"[('luke-jr', 0.05555555555555555), ('achow101', 0.006613756613756613), ('murchandamus', 0.0), ('ZenulAbidin', 0.0), ('rxgrant', 0.0)]"
2022-06,0.9292196007259528,"[('maflcko', 0.013227513227513227), ('Mertz22', 0.010582010582010581), ('jonasnick', 0.0013227513227513227), ('katesalazar', 0.0), ('kanzure', 0.0)]"
2022-05,0.9204545454545453,"[('luke-jr', 0.023715415019762844), ('katesalazar', 0.01976284584980237), ('alexbosworth', 0.0), ('kallewoof', 0.0), ('achow101', 0.0)]"
2022-04,0.9615384615384617,"[('JeremyRubin', 0.005), ('secp256k1-qntm', 0.0), ('Sesa1988', 0.0), ('katesalazar', 0.0), ('maflcko', 0.0)]"
2022-03,,"[('tiero', 0.0), ('achow101', 0.0), ('JeremyRubin', 0.0), ('dr-orlovsky', 0.0), ('michaelfolkson', 0.0)]"
2022-02,,"[('git-sgmoore', 0.0), ('luke-jr', 0.0), ('achow101', 0.0), ('devnullada', 0.0), ('Roasbeef', 0.0)]"
2022-01,0.9310344827586207,"[('JeremyRubin', 0.010582010582010581), ('kallewoof', 0.0026455026455026454), ('katesalazar', 0.0026455026455026454), ('uvhw', 0.0), ('michaelfolkson', 0.0)]"
2021-12,,"[('JeremyRubin', 0.0), ('glozow', 0.0), ('ghost', 0.0), ('callebtc', 0.0), ('luke-jr', 0.0)]"
2021-11,0.9516129032258069,"[('maflcko', 0.0034482758620689655), ('junderw', 0.0011494252873563218), ('dr-orlovsky', 0.0), ('luke-jr', 0.0), ('achow101', 0.0)]"
2021-10,0.9200000000000002,"[('sipa', 0.0036231884057971015), ('junderw', 0.0036231884057971015), ('luke-jr', 0.0), ('sanket1729', 0.0), ('jonasnick', 0.0)]"
2021-09,,"[('kallerosenbaum', 0.0), ('achow101', 0.0), ('Tonylaxson', 0.0), ('pakarwebdesignku', 0.0), ('katesalazar', 0.0)]"
2021-08,,"[('ghost', 0.0), ('maflcko', 0.0), ('jaysonmald35', 0.0), ('michaelfolkson', 0.0), ('augustoproiete', 0.0)]"
2021-07,0.9473684210526317,"[('sanket1729', 0.006535947712418301), ('achow101', 0.0), ('kdmukai', 0.0), ('Fonta1n3', 0.0), ('dzidek197', 0.0)]"
2021-06,,"[('achow101', 0.0), ('benthecarman', 0.0), ('benma', 0.0), ('luke-jr', 0.0), ('dr-orlovsky', 0.0)]"
2021-05,0.9499999999999993,"[('JeremyRubin', 0.0025210084033613447), ('michaelfolkson', 0.0016806722689075631), ('pkvk', 0.0), ('luke-jr', 0.0), ('s4turn', 0.0)]"
2021-04,0.9500860585197939,"[('ajtowns', 0.029268292682926828), ('jonasnick', 0.015853658536585366), ('Sjors', 0.004573170731707317), ('fresheneesz', 0.0009146341463414634), ('achow101', 0.0)]"
2021-03,0.9139784946236559,"[('achow101', 0.03650793650793651), ('Rspigler', 0.013095238095238096), ('ajtowns', 0.011507936507936509), ('maflcko', 0.006349206349206349), ('jonasnick', 0.006349206349206349)]"
2021-02,0.9438502673796803,"[('luke-jr', 0.02840909090909091), ('ajtowns', 0.00946969696969697), ('SomberNight', 0.001893939393939394), ('sipa', 0.001893939393939394), ('darosior', 0.0)]"
2021-01,0.95,"[('sipa', 0.008771929824561403), ('dr-orlovsky', 0.0), ('achow101', 0.0), ('luke-jr', 0.0), ('sanket1729', 0.0)]"
2020-12,0.9404761904761902,"[('prusnak', 0.008547008547008548), ('luke-jr', 0.004273504273504274), ('T3enale', 0.0), ('gmaxwell', 0.0), ('michaelfolkson', 0.0)]"
2020-11,,"[('OrfeasLitos', 0.0), ('jonasnick', 0.0), ('sipa', 0.0), ('Annasadra', 0.0), ('junderw', 0.0)]"
2020-10,0.9393801965230535,"[('kallewoof', 0.02304964539007092), ('ajtowns', 0.017730496453900707), ('ysangkok', 0.015957446808510637), ('dgpv', 0.0031028368794326243), ('rage-proof', 0.0)]"
2020-09,0.9172932330827064,"[('ajtowns', 0.0045045045045045045), ('dr-orlovsky', 0.003003003003003003), ('sipa', 0.0015015015015015015), ('kallewoof', 0.0007507507507507507), ('benthecarman', 0.0007507507507507507)]"
2020-08,0.9378151260504201,"[('maflcko', 0.0089126559714795), ('sipa', 0.0035650623885918), ('kallewoof', 0.00267379679144385), ('Enegnei', 0.0), ('luke-jr', 0.0)]"
2020-07,0.9736842105263158,"[('sipa', 0.003003003003003003), ('apoelstra', 0.0), ('dr-orlovsky', 0.0), ('achow101', 0.0), ('dgpv', 0.0)]"
2020-06,0.9444444444444445,"[('scgbckbone', 0.011029411764705881), ('p2w34', 0.0), ('luke-jr', 0.0), ('prusnak', 0.0), ('ysangkok', 0.0)]"
2020-05,,"[('Coding-Enthusiast', 0.0), ('luke-jr', 0.0), ('cgilliard', 0.0), ('NicolasDorier', 0.0), ('AdamISZ', 0.0)]"
2020-04,0.9615384615384616,"[('fametrano', 0.0016666666666666668), ('ysangkok', 0.0), ('prusnak', 0.0), ('luke-jr', 0.0), ('vincenzopalazzo', 0.0)]"
2020-03,,"[('kallewoof', 0.0), ('Kevingislason', 0.0), ('luke-jr', 0.0), ('prusnak', 0.0), ('ysangkok', 0.0)]"
2020-02,0.9374999999999998,"[('sipa', 0.03333333333333334), ('ysangkok', 0.0), ('nopara73', 0.0), ('luke-jr', 0.0), ('schildbach', 0.0)]"
2020-01,0.9064785788923719,"[('sipa', 0.04334677419354838), ('JeremyRubin', 0.038306451612903226), ('maflcko', 0.026209677419354836), ('kallewoof', 0.005040322580645161), ('jonasnick', 0.004032258064516129)]"
2019-12,,"[('23Yc8z', 0.0), ('ryanxcharles', 0.0), ('ghost', 0.0), ('sipa', 0.0), ('dgpv', 0.0)]"
2019-11,,"[('osmar-c', 0.0), ('mjsamadi', 0.0), ('luke-jr', 0.0), ('laanwj', 0.0), ('ghost', 0.0)]"
2019-10,0.9444444444444445,"[('maflcko', 0.022058823529411763), ('narimanam', 0.0), ('luke-jr', 0.0), ('p2w34', 0.0), ('laanwj', 0.0)]"
2019-09,0.9333333333333332,"[('maflcko', 0.005494505494505495), ('rorp', 0.0), ('luke-jr', 0.0), ('jonatack', 0.0), ('Roasbeef', 0.0)]"
2019-08,,"[('pengpengliu', 0.0), ('luke-jr', 0.0), ('prusnak', 0.0), ('kallewoof', 0.0), ('clarkmoody', 0.0)]"
2019-07,0.9318996415770604,"[('kallewoof', 0.03), ('junderw', 0.015384615384615385), ('0xB10C', 0.0023076923076923075), ('maflcko', 0.0), ('luke-jr', 0.0)]"
2019-06,,"[('lukechilds', 0.0), ('luke-jr', 0.0), ('achow101', 0.0), ('ysangkok', 0.0), ('CLEANSKY97', 0.0)]"
2019-05,,"[('achow101', 0.0), ('NicolasDorier', 0.0), ('matthewleon', 0.0), ('doc-hex', 0.0), ('stepansnigirev', 0.0)]"
2019-04,,"[('torkelrogstad', 0.0), ('ysangkok', 0.0), ('luke-jr', 0.0), ('clarkmoody', 0.0), ('DanielWeigl', 0.0)]"
2019-03,,"[('azuchi', 0.0), ('matthewjablack', 0.0), ('luke-jr', 0.0), ('ddes1350', 0.0), ('simondev1', 0.0)]"
2019-02,0.9545454545454544,"[('clarkmoody', 0.004761904761904762), ('laanwj', 0.0), ('dongcarl', 0.0), ('Sjors', 0.0), ('vasild', 0.0)]"
2019-01,,"[('moneyball', 0.0), ('RHavar', 0.0), ('luke-jr', 0.0), ('jonathancross', 0.0), ('stevenroose', 0.0)]"
2018-12,0.9230769230769231,"[('harding', 0.015151515151515152), ('Chm', 0.0), ('luke-jr', 0.0), ('schildbach', 0.0), ('sipa', 0.0)]"
2018-11,,"[('riordant', 0.0), ('luke-jr', 0.0), ('justusranvier', 0.0), ('jonatack', 0.0), ('murchandamus', 0.0)]"
2018-10,,"[('officefish', 0.0), ('RHavar', 0.0), ('Coding-Enthusiast', 0.0), ('jonasschnelli', 0.0), ('jabbfun007', 0.0)]"
2018-09,,"[('kaidiren', 0.0), ('mmgen', 0.0), ('luke-jr', 0.0), ('jonatack', 0.0), ('murchandamus', 0.0)]"
2018-08,,"[('brenorb', 0.0), ('johnnyasantoss', 0.0), ('promag', 0.0), ('murtagha', 0.0), ('luke-jr', 0.0)]"
2018-07,0.9583333333333334,"[('achow101', 0.007905138339920948), ('elucidsoft', 0.0), ('luke-jr', 0.0), ('murchandamus', 0.0), ('azuchi', 0.0)]"
2018-06,0.9666666666666668,"[('sipa', 0.011083743842364532), ('moneyball', 0.0), ('ken2812221', 0.0), ('Ahmadrazi9', 0.0), ('yuntai', 0.0)]"
2018-05,,"[('dongri', 0.0), ('luke-jr', 0.0), ('dabura667', 0.0), ('erikarvstedt', 0.0), ('cdecker', 0.0)]"
2018-04,0.9714285714285714,"[('kallewoof', 0.01158645276292335), ('bitcoinbrisbane', 0.0), ('jonatack', 0.0), ('sipa', 0.0), ('luke-jr', 0.0)]"
2018-03,,"[('Varunram', 0.0), ('luke-jr', 0.0), ('murchandamus', 0.0), ('stevenroose', 0.0), ('yobum', 0.0)]"
2018-02,0.9696969696969695,"[('maflcko', 0.0010080645161290322), ('kuthullu', 0.0), ('guilhermep', 0.0), ('johnnyasantoss', 0.0), ('DonaldTsang', 0.0)]"
2018-01,0.9090909090909085,"[('luke-jr', 0.028225806451612902), ('sipa', 0.020161290322580645), ('nym-zone', 0.007056451612903226), ('NicolasDorier', 0.004032258064516129), ('maaku', 0.0030241935483870967)]"
2017-12,0.9411764705882353,"[('dcousens', 0.004166666666666667), ('prusnak', 0.0), ('luke-jr', 0.0), ('erasmospunk', 0.0), ('karelbilek', 0.0)]"
2017-11,0.9600000000000001,"[('jonathancross', 0.0036231884057971015), ('BTCTaras', 0.0), ('luke-jr', 0.0), ('Lamtikhongem1989', 0.0), ('moodmosaic', 0.0)]"
2017-10,,"[('omarshibli', 0.0), ('maaku', 0.0), ('luke-jr', 0.0), ('rude9', 0.0), ('TheBlueMatt', 0.0)]"
2017-09,0.9370816599732266,"[('luke-jr', 0.19076923076923077), ('jonathancross', 0.04), ('omarshibli', 0.024615384615384615), ('lsaether', 0.0), ('prusnak', 0.0)]"
2017-08,0.9352134146341461,"[('jl2012', 0.009615384615384616), ('sipa', 0.006730769230769231), ('junderw', 0.002564102564102564), ('jonathancross', 0.001282051282051282), ('jonasschnelli', 0.0003205128205128205)]"
2017-07,0.9600000000000001,"[('clarkmoody', 0.0018115942028985507), ('dittaeva', 0.0), ('luke-jr', 0.0), ('evoskuil', 0.0), ('murchandamus', 0.0)]"
2017-06,0.9090909090909092,"[('luke-jr', 0.044444444444444446), ('shaolinfry', 0.0), ('rustyrussell', 0.0), ('kek-coin', 0.0), ('jameshilliard', 0.0)]"
2017-05,0.9473684210526315,"[('sipa', 0.0032679738562091504), ('juwhankim', 0.0), ('Annyonghaseyo', 0.0), ('luke-jr', 0.0), ('junderw', 0.0)]"
2017-04,0.943452380952381,"[('luke-jr', 0.07763157894736841), ('shaolinfry', 0.005263157894736842), ('jonathancross', 0.0013157894736842105), ('comboy', 0.0), ('sipa', 0.0)]"
2017-03,0.9696969696969698,"[('luke-jr', 0.015120967741935484), ('ghost', 0.0), ('shaolinfry', 0.0), ('da2ce7', 0.0), ('ebfull', 0.0)]"
2017-02,,"[('iancoleman', 0.0), ('braydonf', 0.0), ('schildbach', 0.0), ('sipa', 0.0), ('azuchi', 0.0)]"
2017-01,0.9583333333333336,"[('luke-jr', 0.015810276679841896), ('zizelevak', 0.0), ('slush0', 0.0), ('xHire', 0.0), ('paveljanik', 0.0)]"
2016-12,0.875,"[('luke-jr', 0.047619047619047616), ('CodeShark', 0.0), ('paveljanik', 0.0), ('TheBlueMatt', 0.0), ('techguy613', 0.0)]"
2016-11,0.927689594356261,"[('luke-jr', 0.038461538461538464), ('afk11', 0.021538461538461538), ('sdaftuar', 0.004615384615384615), ('zander', 0.0), ('gavinandresen', 0.0)]"
2016-10,0.9333333333333333,"[('sipa', 0.016483516483516484), ('iancoleman', 0.0), ('luke-jr', 0.0), ('DanielWeigl', 0.0), ('btcdrak', 0.0)]"
2016-09,0.9642857142857144,"[('maflcko', 0.01566951566951567), ('super3', 0.0), ('laanwj', 0.0), ('kanzure', 0.0), ('luke-jr', 0.0)]"
2016-08,,"[('techguy613', 0.0), ('jl2012', 0.0), ('luke-jr', 0.0), ('sipa', 0.0), ('greglaun', 0.0)]"
2016-07,0.9004329004329003,"[('jl2012', 0.04473684210526316), ('sipa', 0.03684210526315789), ('jonasschnelli', 0.005263157894736842), ('luke-jr', 0.0), ('btcdrak', 0.0)]"
2016-06,0.9052631578947364,"[('sipa', 0.00980392156862745), ('btcdrak', 0.006535947712418301), ('TheBlueMatt', 0.0), ('dcousens', 0.0), ('rustyrussell', 0.0)]"
2016-05,0.9204545454545453,"[('luke-jr', 0.011857707509881422), ('btcdrak', 0.009881422924901184), ('DeftNerd', 0.0), ('murchandamus', 0.0), ('jonathancross', 0.0)]"
2016-04,0.9166666666666667,"[('jl2012', 0.03636363636363636), ('achow101', 0.0), ('andre-amorim', 0.0), ('CodeShark', 0.0), ('instagibbs', 0.0)]"
2016-03,0.8961309523809529,"[('luke-jr', 0.1847826086956522), ('sipa', 0.13919082125603865), ('btcdrak', 0.06733091787439614), ('jonathancross', 0.00785024154589372), ('maflcko', 0.006642512077294686)]"
2016-02,0.9310228233305142,"[('luke-jr', 0.17751039809863337), ('btcdrak', 0.060531788472964934), ('gavinandresen', 0.046122994652406414), ('jl2012', 0.01158645276292335), ('maflcko', 0.0028966131907308375)]"
2016-01,0.9079083075489899,"[('luke-jr', 0.15103561749903216), ('jl2012', 0.10409407665505227), ('NicolasDorier', 0.053135888501742154), ('btcdrak', 0.041666666666666664), ('dcousens', 0.03237514518002323)]"
2015-12,0.9235993208828527,"[('btcdrak', 0.010344827586206896), ('jl2012', 0.009195402298850575), ('harding', 0.0011494252873563218), ('matiu', 0.0011494252873563218), ('priestc', 0.0)]"
2015-11,0.9489150090415921,"[('btcdrak', 0.08831908831908833), ('CodeShark', 0.02421652421652422), ('jl2012', 0.0), ('dionyziz', 0.0), ('luke-jr', 0.0)]"
2015-10,0.9212500000000001,"[('luke-jr', 0.02258064516129032), ('btcdrak', 0.021505376344086023), ('petertodd', 0.00967741935483871), ('dcousens', 0.0), ('maflcko', 0.0)]"
2015-09,0.9347442680776016,"[('btcdrak', 0.02), ('luke-jr', 0.012307692307692308), ('laanwj', 0.0), ('rustyrussell', 0.0), ('gmaxwell', 0.0)]"
2015-08,0.8962148962148959,"[('btcdrak', 0.05263157894736842), ('jtimon', 0.039473684210526314), ('andychase', 0.010526315789473684), ('gmaxwell', 0.0), ('humanely', 0.0)]"
2015-07,0.9615384615384616,"[('petertodd', 0.0016666666666666668), ('gavinandresen', 0.0), ('droark', 0.0), ('laanwj', 0.0), ('fanquake', 0.0)]"
2015-06,0.9169960474308303,"[('laanwj', 0.016233766233766232), ('kristovatlas', 0.004329004329004329), ('petertodd', 0.003246753246753247), ('Eylrid', 0.0), ('luke-jr', 0.0)]"
2015-05,,"[('amingilani', 0.0), ('petertodd', 0.0), ('Kirvx', 0.0), ('NicolasDorier', 0.0), ('EricLarch', 0.0)]"
2015-04,,"[('jl2012', 0.0), ('petertodd', 0.0), ('laanwj', 0.0), ('maraoz', 0.0), ('dskloet', 0.0)]"
2015-03,,"[('NicolasDorier', 0.0), ('schildbach', 0.0), ('laanwj', 0.0), ('gavinandresen', 0.0), ('voisine', 0.0)]"
2015-02,,"[('nathanph', 0.0), ('NicolasDorier', 0.0), ('prusnak', 0.0), ('voisine', 0.0), ('laanwj', 0.0)]"
2015-01,,"[('harding', 0.0), ('sipa', 0.0), ('UdjinM6', 0.0), ('NicolasDorier', 0.0), ('laanwj', 0.0)]"
2014-12,0.9333333333333333,"[('realindiahotel', 0.07142857142857144), ('ethernomad', 0.0), ('bip39JP', 0.0), ('NicolasDorier', 0.0), ('voisine', 0.0)]"
2014-11,0.8737373737373737,"[('petertodd', 0.022058823529411763), ('luke-jr', 0.011029411764705881), ('sipa', 0.007352941176470588), ('kaykurokawa', 0.0), ('gmaxwell', 0.0)]"
2014-10,,"[('sipa', 0.0), ('bip39CN', 0.0), ('voisine', 0.0), ('bip39JP', 0.0), ('schildbach', 0.0)]"
2014-09,0.9333333333333331,"[('schildbach', 0.01098901098901099), ('vstoykovbg', 0.0), ('laanwj', 0.0), ('jgarzik', 0.0), ('gavinandresen', 0.0)]"
2014-08,0.9280303030303029,"[('bip39JP', 0.01383399209486166), ('schildbach', 0.007905138339920948), ('apoelstra', 0.0), ('laanwj', 0.0), ('sipa', 0.0)]"
2014-07,0.9411764705882356,"[('sipa', 0.0125), ('davecgh', 0.0), ('gavinandresen', 0.0), ('laanwj', 0.0), ('maraoz', 0.0)]"
2014-06,0.9230769230769231,"[('gavinandresen', 0.015151515151515152), ('AndersBNielsen', 0.0), ('laanwj', 0.0), ('voisine', 0.0), ('RobbieClarken', 0.0)]"
2014-05,0.9411764705882352,"[('schildbach', 0.0375), ('NicolasDorier', 0.0), ('gavinandresen', 0.0), ('mikehearn', 0.0), ('prusnak', 0.0)]"
2014-04,0.9096334185848252,"[('schildbach', 0.021284271284271284), ('laanwj', 0.011904761904761904), ('rnicoll', 0.002886002886002886), ('voisine', 0.0007215007215007215), ('NicolasDorier', 0.0)]"
2014-03,0.9473684210526317,"[('petertodd', 0.022875816993464054), ('topynate', 0.0), ('taariq', 0.0), ('luke-jr', 0.0), ('stevenroose', 0.0)]"
2014-02,0.9545454545454547,"[('petertodd', 0.011904761904761906), ('schildbach', 0.0), ('gavinandresen', 0.0), ('ExperimentsAndIdeas', 0.0), ('laanwj', 0.0)]"
2014-01,,"[('schildbach', 0.0), ('sipa', 0.0), ('sarchar', 0.0), ('mikehearn', 0.0), ('laanwj', 0.0)]"
2013-12,0.9166666666666666,"[('sipa', 0.02727272727272727), ('benjiqq', 0.0), ('josephNLD', 0.0), ('gmaxwell', 0.0), ('jgarzik', 0.0)]"
